course_code,requirement
99-333,GenEd---Cultural/Global Understanding---Country Today Course
99-343,GenEd---Cultural/Global Understanding---Country Today Course
99-344,GenEd---Cultural/Global Understanding---Country Today Course
99-345,GenEd---Cultural/Global Understanding---Country Today Course
99-346,GenEd---Cultural/Global Understanding---Country Today Course
99-347,GenEd---Cultural/Global Understanding---Country Today Course
99-348,GenEd---Cultural/Global Understanding---Country Today Course
99-349,GenEd---Cultural/Global Understanding---Country Today Course
99-350,GenEd---Cultural/Global Understanding---Country Today Course
99-351,GenEd---Cultural/Global Understanding---Country Today Course
99-352,GenEd---Cultural/Global Understanding---Country Today Course
99-353,GenEd---Cultural/Global Understanding---Country Today Course
99-354,GenEd---Cultural/Global Understanding---Country Today Course
99-355,GenEd---Cultural/Global Understanding---Country Today Course
99-356,GenEd---Cultural/Global Understanding---Country Today Course
99-357,GenEd---Cultural/Global Understanding---Country Today Course
99-358,GenEd---Cultural/Global Understanding---Country Today Course
99-359,GenEd---Cultural/Global Understanding---Country Today Course
99-360,GenEd---Cultural/Global Understanding---Country Today Course
99-361,GenEd---Cultural/Global Understanding---Country Today Course
99-362,GenEd---Cultural/Global Understanding---Country Today Course
99-363,GenEd---Cultural/Global Understanding---Country Today Course
99-380,GenEd---Cultural/Global Understanding---Country Today Course
99-381,GenEd---Cultural/Global Understanding---Country Today Course
99-382,GenEd---Cultural/Global Understanding---Country Today Course
99-383,GenEd---Cultural/Global Understanding---Country Today Course
99-384,GenEd---Cultural/Global Understanding---Country Today Course
99-385,GenEd---Cultural/Global Understanding---Country Today Course
57-173,GenEd---Cultural/Global Understanding---Approved Coursework
57-209,GenEd---Cultural/Global Understanding---Approved Coursework
57-306,GenEd---Cultural/Global Understanding---Approved Coursework
66-213,GenEd---Cultural/Global Understanding---Approved Coursework
70-342,GenEd---Cultural/Global Understanding---Approved Coursework
76-221,GenEd---Cultural/Global Understanding---Approved Coursework
76-232,GenEd---Cultural/Global Understanding---Approved Coursework
76-239,GenEd---Cultural/Global Understanding---Approved Coursework
76-241,GenEd---Cultural/Global Understanding---Approved Coursework
76-386,GenEd---Cultural/Global Understanding---Approved Coursework
79-104,GenEd---Cultural/Global Understanding---Approved Coursework
79-201,GenEd---Cultural/Global Understanding---Approved Coursework
79-202,GenEd---Cultural/Global Understanding---Approved Coursework
79-205,GenEd---Cultural/Global Understanding---Approved Coursework
79-208,GenEd---Cultural/Global Understanding---Approved Coursework
79-210,GenEd---Cultural/Global Understanding---Approved Coursework
79-211,GenEd---Cultural/Global Understanding---Approved Coursework
79-213,GenEd---Cultural/Global Understanding---Approved Coursework
79-216,GenEd---Cultural/Global Understanding---Approved Coursework
79-217,GenEd---Cultural/Global Understanding---Approved Coursework
79-220,GenEd---Cultural/Global Understanding---Approved Coursework
79-222,GenEd---Cultural/Global Understanding---Approved Coursework
79-223,GenEd---Cultural/Global Understanding---Approved Coursework
79-227,GenEd---Cultural/Global Understanding---Approved Coursework
79-229,GenEd---Cultural/Global Understanding---Approved Coursework
79-230,GenEd---Cultural/Global Understanding---Approved Coursework
79-232,GenEd---Cultural/Global Understanding---Approved Coursework
79-233,GenEd---Cultural/Global Understanding---Approved Coursework
79-234,GenEd---Cultural/Global Understanding---Approved Coursework
79-235,GenEd---Cultural/Global Understanding---Approved Coursework
79-240,GenEd---Cultural/Global Understanding---Approved Coursework
79-242,GenEd---Cultural/Global Understanding---Approved Coursework
79-244,GenEd---Cultural/Global Understanding---Approved Coursework
79-245,GenEd---Cultural/Global Understanding---Approved Coursework
79-250,GenEd---Cultural/Global Understanding---Approved Coursework
79-255,GenEd---Cultural/Global Understanding---Approved Coursework
79-261,GenEd---Cultural/Global Understanding---Approved Coursework
79-262,GenEd---Cultural/Global Understanding---Approved Coursework
79-263,GenEd---Cultural/Global Understanding---Approved Coursework
79-264,GenEd---Cultural/Global Understanding---Approved Coursework
79-265,GenEd---Cultural/Global Understanding---Approved Coursework
79-266,GenEd---Cultural/Global Understanding---Approved Coursework
79-267,GenEd---Cultural/Global Understanding---Approved Coursework
79-275,GenEd---Cultural/Global Understanding---Approved Coursework
79-280,GenEd---Cultural/Global Understanding---Approved Coursework
79-283,GenEd---Cultural/Global Understanding---Approved Coursework
79-307,GenEd---Cultural/Global Understanding---Approved Coursework
79-328,GenEd---Cultural/Global Understanding---Approved Coursework
79-343,GenEd---Cultural/Global Understanding---Approved Coursework
79-345,GenEd---Cultural/Global Understanding---Approved Coursework
79-349,GenEd---Cultural/Global Understanding---Approved Coursework
79-350,GenEd---Cultural/Global Understanding---Approved Coursework
79-375,GenEd---Cultural/Global Understanding---Approved Coursework
79-377,GenEd---Cultural/Global Understanding---Approved Coursework
80-100,GenEd---Cultural/Global Understanding---Approved Coursework
80-250,GenEd---Cultural/Global Understanding---Approved Coursework
80-251,GenEd---Cultural/Global Understanding---Approved Coursework
80-253,GenEd---Cultural/Global Understanding---Approved Coursework
80-254,GenEd---Cultural/Global Understanding---Approved Coursework
80-255,GenEd---Cultural/Global Understanding---Approved Coursework
80-276,GenEd---Cultural/Global Understanding---Approved Coursework
84-380,GenEd---Cultural/Global Understanding---Approved Coursework
85-350,GenEd---Cultural/Global Understanding---Approved Coursework
85-352,GenEd---Cultural/Global Understanding---Approved Coursework
02-250,GenEd---Life Sciences---Introduction to Computational Biology
03-250,GenEd---Life Sciences---Introduction to Computational Biology
02-261,GenEd---Life Sciences
03-116,GenEd---Life Sciences
03-117,GenEd---Life Sciences
03-121,GenEd---Life Sciences---Modern Biology
03-151,GenEd---Life Sciences---Modern Biology
03-124,GenEd---Life Sciences
03-125,GenEd---Life Sciences
03-127,GenEd---Life Sciences
03-132,GenEd---Life Sciences
03-133,GenEd---Life Sciences
03-135,GenEd---Life Sciences
03-161,GenEd---Life Sciences
03-231,GenEd---Life Sciences---Biochemistry I
03-232,GenEd---Life Sciences---Biochemistry I
42-101,GenEd---Life Sciences
42-202,GenEd---Life Sciences
85-219,GenEd---Life Sciences
09-105,GenEd---Physical Sciences
09-106,GenEd---Physical Sciences
09-107,GenEd---Physical Sciences
09-214,GenEd---Physical Sciences
09-217,GenEd---Physical Sciences
09-219,GenEd---Physical Sciences
09-221,GenEd---Physical Sciences
09-225,GenEd---Physical Sciences
09-348,GenEd---Physical Sciences
33-121,GenEd---Physical Sciences
33-122,GenEd---Physical Sciences
33-141,GenEd---Physical Sciences
33-142,GenEd---Physical Sciences
33-151,GenEd---Physical Sciences
33-152,GenEd---Physical Sciences
33-211,GenEd---Physical Sciences
33-224,GenEd---Physical Sciences
33-225,GenEd---Physical Sciences
02-201,"GenEd---Mathematics, Statistics, and Computer Science"
21-120,"GenEd---Mathematics, Statistics, and Computer Science"
21-122,"GenEd---Mathematics, Statistics, and Computer Science"
21-124,"GenEd---Mathematics, Statistics, and Computer Science"
21-127,"GenEd---Mathematics, Statistics, and Computer Science---Concepts"
21-128,"GenEd---Mathematics, Statistics, and Computer Science---Concepts"
21-228,"GenEd---Mathematics, Statistics, and Computer Science"
21-240,"GenEd---Mathematics, Statistics, and Computer Science---Matrix Algebra"
21-241,"GenEd---Mathematics, Statistics, and Computer Science---Matrix Algebra"
21-242,"GenEd---Mathematics, Statistics, and Computer Science---Matrix Algebra"
21-259,"GenEd---Mathematics, Statistics, and Computer Science"
21-268,"GenEd---Mathematics, Statistics, and Computer Science"
21-269,"GenEd---Mathematics, Statistics, and Computer Science"
21-260,"GenEd---Mathematics, Statistics, and Computer Science---Differential Equations"
