enrollment_id,class,enrollment_count,department,section,offering_id
03-343_F20_2_4_2_QBS,4,2,QBS,2,03-343_F20_2
03-343_F20_2_2_W_QBS,2,1,QBS,W,03-343_F20_2
03-343_F20_2_3_W_QBS,3,13,QBS,W,03-343_F20_2
03-343_F20_2_4_W_QBS,4,2,QBS,W,03-343_F20_2
03-390_F20_2_2_W_QBS,2,1,QBS,W,03-390_F20_2
03-390_F20_2_3_W_QBS,3,13,QBS,W,03-390_F20_2
03-390_F20_2_4_W_QBS,4,7,QBS,W,03-390_F20_2
03-411_F20_2_2_W_QBS,2,1,QBS,W,03-411_F20_2
03-411_F20_2_3_W_QBS,3,15,QBS,W,03-411_F20_2
03-411_F20_2_4_W_QBS,4,13,QBS,W,03-411_F20_2
03-435_F20_2_3_W_QBS,3,5,QBS,W,03-435_F20_2
03-435_F20_2_4_W_QBS,4,9,QBS,W,03-435_F20_2
07-129_F20_2_1_W1_QCS,1,27,QCS,W1,07-129_F20_2
09-105_F20_2_1_3_QBS,1,15,QBS,3,09-105_F20_2
09-105_F20_2_2_3_QCS,2,1,QCS,3,09-105_F20_2
09-105_F20_2_4_3_QCS,4,1,QCS,3,09-105_F20_2
09-105_F20_2_1_W_QBS,1,15,QBS,W,09-105_F20_2
09-105_F20_2_2_W_QCS,2,1,QCS,W,09-105_F20_2
09-105_F20_2_4_W_QCS,4,1,QCS,W,09-105_F20_2
09-217_F20_2_2_W_QBS,2,13,QBS,W,09-217_F20_2
09-217_F20_2_2_W_QCS,2,1,QCS,W,09-217_F20_2
15-121_F20_2_3_2_QBA,3,1,QBA,2,15-121_F20_2
15-121_F20_2_5_2_QBA,5,1,QBA,2,15-121_F20_2
15-121_F20_2_3_2_QBS,3,1,QBS,2,15-121_F20_2
15-121_F20_2_3_2_QCS,3,1,QCS,2,15-121_F20_2
15-121_F20_2_1_2_QIS,1,1,QIS,2,15-121_F20_2
15-121_F20_2_2_2_QIS,2,18,QIS,2,15-121_F20_2
15-121_F20_2_3_2_QIS,3,10,QIS,2,15-121_F20_2
15-121_F20_2_4_2_QIS,4,2,QIS,2,15-121_F20_2
15-121_F20_2_5_2_QIS,5,2,QIS,2,15-121_F20_2
15-121_F20_2_3_W_QBA,3,1,QBA,W,15-121_F20_2
15-121_F20_2_5_W_QBA,5,1,QBA,W,15-121_F20_2
15-121_F20_2_3_W_QBS,3,1,QBS,W,15-121_F20_2
15-121_F20_2_3_W_QCS,3,1,QCS,W,15-121_F20_2
15-121_F20_2_1_W_QIS,1,1,QIS,W,15-121_F20_2
15-121_F20_2_2_W_QIS,2,18,QIS,W,15-121_F20_2
15-121_F20_2_3_W_QIS,3,10,QIS,W,15-121_F20_2
15-121_F20_2_4_W_QIS,4,2,QIS,W,15-121_F20_2
15-121_F20_2_5_W_QIS,5,2,QIS,W,15-121_F20_2
15-150_F20_2_2_3_QCS,2,21,QCS,3,15-150_F20_2
15-150_F20_2_3_3_QCS,3,5,QCS,3,15-150_F20_2
15-150_F20_2_2_W_QCS,2,21,QCS,W,15-150_F20_2
15-150_F20_2_3_W_QCS,3,5,QCS,W,15-150_F20_2
15-213_F20_2_5_3_QBS,5,1,QBS,3,15-213_F20_2
15-213_F20_2_2_3_QCS,2,13,QCS,3,15-213_F20_2
15-213_F20_2_3_3_QCS,3,10,QCS,3,15-213_F20_2
15-213_F20_2_5_W_QBS,5,1,QBS,W,15-213_F20_2
15-213_F20_2_2_W_QCS,2,13,QCS,W,15-213_F20_2
15-213_F20_2_3_W_QCS,3,10,QCS,W,15-213_F20_2
15-281_F20_2_3_W_QCS,3,2,QCS,W,15-281_F20_2
15-281_F20_2_4_W_QCS,4,2,QCS,W,15-281_F20_2
15-295_F20_2_2_W_QCS,2,1,QCS,W,15-295_F20_2
15-295_F20_2_3_W_QCS,3,1,QCS,W,15-295_F20_2
15-295_F20_2_4_W_QCS,4,1,QCS,W,15-295_F20_2
15-317_F20_2_4_W_QBS,4,1,QBS,W,15-317_F20_2
15-317_F20_2_5_W_QBS,5,1,QBS,W,15-317_F20_2
15-317_F20_2_3_W_QCS,3,5,QCS,W,15-317_F20_2
15-317_F20_2_4_W_QCS,4,2,QCS,W,15-317_F20_2
15-317_F20_2_5_W_QIS,5,1,QIS,W,15-317_F20_2
15-440_F20_2_3_2_QCS,3,3,QCS,2,15-440_F20_2
15-440_F20_2_4_2_QCS,4,6,QCS,2,15-440_F20_2
15-440_F20_2_5_2_QCS,5,4,QCS,2,15-440_F20_2
15-440_F20_2_3_W_QCS,3,3,QCS,W,15-440_F20_2
15-440_F20_2_4_W_QCS,4,6,QCS,W,15-440_F20_2
15-440_F20_2_5_W_QCS,5,4,QCS,W,15-440_F20_2
15-451_F20_2_5_2_QBS,5,1,QBS,2,15-451_F20_2
15-451_F20_2_3_2_QCS,3,9,QCS,2,15-451_F20_2
15-451_F20_2_4_2_QCS,4,4,QCS,2,15-451_F20_2
15-451_F20_2_5_2_QCS,5,2,QCS,2,15-451_F20_2
15-451_F20_2_5_2_QIS,5,1,QIS,2,15-451_F20_2
15-451_F20_2_5_W_QBS,5,1,QBS,W,15-451_F20_2
15-451_F20_2_3_W_QCS,3,9,QCS,W,15-451_F20_2
15-451_F20_2_4_W_QCS,4,4,QCS,W,15-451_F20_2
15-451_F20_2_5_W_QCS,5,2,QCS,W,15-451_F20_2
15-451_F20_2_5_W_QIS,5,1,QIS,W,15-451_F20_2
17-313_F20_2_2_2_HSS,2,1,HSS,2,17-313_F20_2
17-313_F20_2_5_2_QBS,5,1,QBS,2,17-313_F20_2
17-313_F20_2_2_2_QCS,2,1,QCS,2,17-313_F20_2
17-313_F20_2_3_2_QCS,3,2,QCS,2,17-313_F20_2
17-313_F20_2_4_2_QCS,4,1,QCS,2,17-313_F20_2
17-313_F20_2_3_2_QIS,3,1,QIS,2,17-313_F20_2
17-313_F20_2_4_2_QIS,4,3,QIS,2,17-313_F20_2
17-313_F20_2_2_W_HSS,2,1,HSS,W,17-313_F20_2
17-313_F20_2_5_W_QBS,5,1,QBS,W,17-313_F20_2
17-313_F20_2_2_W_QCS,2,1,QCS,W,17-313_F20_2
17-313_F20_2_3_W_QCS,3,2,QCS,W,17-313_F20_2
17-313_F20_2_4_W_QCS,4,1,QCS,W,17-313_F20_2
17-313_F20_2_3_W_QIS,3,1,QIS,W,17-313_F20_2
17-313_F20_2_4_W_QIS,4,3,QIS,W,17-313_F20_2
21-124_F20_2_2_W_QBS,2,11,QBS,W,21-124_F20_2
21-124_F20_2_3_W_QBS,3,2,QBS,W,21-124_F20_2
21-241_F20_2_2_6_QBA,2,1,QBA,6,21-241_F20_2
21-241_F20_2_1_6_QCS,1,1,QCS,6,21-241_F20_2
21-241_F20_2_2_6_QCS,2,21,QCS,6,21-241_F20_2
21-241_F20_2_0_6_SPC,0,1,SPC,6,21-241_F20_2
21-241_F20_2_2_W_QBA,2,1,QBA,W,21-241_F20_2
21-241_F20_2_1_W_QCS,1,1,QCS,W,21-241_F20_2
21-241_F20_2_2_W_QCS,2,21,QCS,W,21-241_F20_2
21-241_F20_2_0_W_SPC,0,1,SPC,W,21-241_F20_2
21-256_F20_2_2_W_HSS,2,1,HSS,W,21-256_F20_2
21-256_F20_2_1_W_QBA,1,7,QBA,W,21-256_F20_2
21-256_F20_2_2_W_QBA,2,28,QBA,W,21-256_F20_2
21-256_F20_2_4_W_QBA,4,1,QBA,W,21-256_F20_2
21-256_F20_2_5_W_QBA,5,1,QBA,W,21-256_F20_2
21-256_F20_2_2_W_QIS,2,3,QIS,W,21-256_F20_2
21-256_F20_2_3_W_QIS,3,1,QIS,W,21-256_F20_2
21-295_F20_2_2_W_QCS,2,1,QCS,W,21-295_F20_2
21-295_F20_2_4_W_QCS,4,1,QCS,W,21-295_F20_2
21-301_F20_2_5_W_QCS,5,1,QCS,W,21-301_F20_2
21-301_F20_2_5_W_QIS,5,1,QIS,W,21-301_F20_2
33-121_F20_2_2_W_QBS,2,14,QBS,W,33-121_F20_2
33-121_F20_2_2_W_QCS,2,9,QCS,W,33-121_F20_2
33-121_F20_2_3_W_QCS,3,5,QCS,W,33-121_F20_2
33-124_F20_2_2_W_QBA,2,5,QBA,W,33-124_F20_2
33-124_F20_2_4_W_QBA,4,4,QBA,W,33-124_F20_2
33-124_F20_2_4_W_QBS,4,1,QBS,W,33-124_F20_2
33-124_F20_2_2_W_QCS,2,4,QCS,W,33-124_F20_2
33-124_F20_2_4_W_QCS,4,1,QCS,W,33-124_F20_2
33-124_F20_2_2_W_QIS,2,3,QIS,W,33-124_F20_2
33-124_F20_2_3_W_QIS,3,4,QIS,W,33-124_F20_2
33-124_F20_2_4_W_QIS,4,4,QIS,W,33-124_F20_2
33-124_F20_2_5_W_QIS,5,1,QIS,W,33-124_F20_2
36-202_F20_2_3_W_QBA,3,3,QBA,W,36-202_F20_2
36-202_F20_2_3_W_QCS,3,1,QCS,W,36-202_F20_2
36-202_F20_2_4_W_QCS,4,2,QCS,W,36-202_F20_2
36-202_F20_2_3_W_QIS,3,8,QIS,W,36-202_F20_2
36-202_F20_2_4_W_QIS,4,5,QIS,W,36-202_F20_2
36-202_F20_2_5_W_QIS,5,1,QIS,W,36-202_F20_2
38-101_F20_2_1_W_QBS,1,17,QBS,W,38-101_F20_2
38-101_F20_2_2_W_QBS,2,1,QBS,W,38-101_F20_2
38-101_F20_2_3_W_QBS,3,1,QBS,W,38-101_F20_2
38-101_F20_2_2_W_QCS,2,1,QCS,W,38-101_F20_2
38-330_F20_2_4_W1_MSC,4,1,MSC,W1,38-330_F20_2
38-330_F20_2_2_W1_QBS,2,1,QBS,W1,38-330_F20_2
38-330_F20_2_3_W1_QBS,3,17,QBS,W1,38-330_F20_2
38-330_F20_2_4_W1_QBS,4,1,QBS,W1,38-330_F20_2
51-217_F20_2_2_W2_QBA,2,2,QBA,W2,51-217_F20_2
51-217_F20_2_4_W2_QBA,4,3,QBA,W2,51-217_F20_2
51-217_F20_2_3_W2_QBS,3,2,QBS,W2,51-217_F20_2
51-217_F20_2_4_W2_QBS,4,3,QBS,W2,51-217_F20_2
51-217_F20_2_5_W2_QBS,5,1,QBS,W2,51-217_F20_2
51-217_F20_2_3_W2_QIS,3,5,QIS,W2,51-217_F20_2
51-217_F20_2_4_W2_QIS,4,6,QIS,W2,51-217_F20_2
51-273_F20_2_2_W2_QBA,2,1,QBA,W2,51-273_F20_2
51-273_F20_2_4_W2_QBA,4,1,QBA,W2,51-273_F20_2
51-273_F20_2_3_W2_QBS,3,1,QBS,W2,51-273_F20_2
51-273_F20_2_4_W2_QBS,4,2,QBS,W2,51-273_F20_2
51-273_F20_2_1_W2_QIS,1,1,QIS,W2,51-273_F20_2
51-273_F20_2_2_W2_QIS,2,2,QIS,W2,51-273_F20_2
51-273_F20_2_3_W2_QIS,3,3,QIS,W2,51-273_F20_2
51-273_F20_2_4_W2_QIS,4,1,QIS,W2,51-273_F20_2
51-273_F20_2_5_W2_QIS,5,1,QIS,W2,51-273_F20_2
51-275_F20_2_2_W1_QBA,2,4,QBA,W1,51-275_F20_2
51-275_F20_2_4_W1_QBA,4,1,QBA,W1,51-275_F20_2
51-275_F20_2_2_W1_QBS,2,1,QBS,W1,51-275_F20_2
51-275_F20_2_4_W1_QBS,4,1,QBS,W1,51-275_F20_2
51-275_F20_2_1_W1_QCS,1,1,QCS,W1,51-275_F20_2
51-275_F20_2_2_W1_QIS,2,2,QIS,W1,51-275_F20_2
51-275_F20_2_3_W1_QIS,3,2,QIS,W1,51-275_F20_2
51-275_F20_2_4_W1_QIS,4,6,QIS,W1,51-275_F20_2
62-210_F20_2_2_W2_QBA,2,3,QBA,W2,62-210_F20_2
62-210_F20_2_4_W2_QBA,4,2,QBA,W2,62-210_F20_2
62-210_F20_2_2_W2_QBS,2,2,QBS,W2,62-210_F20_2
62-210_F20_2_3_W2_QBS,3,1,QBS,W2,62-210_F20_2
62-210_F20_2_4_W2_QBS,4,1,QBS,W2,62-210_F20_2
62-210_F20_2_2_W2_QIS,2,1,QIS,W2,62-210_F20_2
62-210_F20_2_3_W2_QIS,3,2,QIS,W2,62-210_F20_2
62-210_F20_2_4_W2_QIS,4,4,QIS,W2,62-210_F20_2
66-501_F20_2_4_W_QIS,4,2,QIS,W,66-501_F20_2
66-501_F20_2_4_Y_QIS,4,2,QIS,Y,66-501_F20_2
66-501_F20_2_4_Z_QIS,4,1,QIS,Z,66-501_F20_2
67-102_F20_2_1_W_QIS,1,30,QIS,W,67-102_F20_2
67-102_F20_2_2_W_QIS,2,2,QIS,W,67-102_F20_2
67-212_F20_2_2_W_QCS,2,1,QCS,W,67-212_F20_2
67-212_F20_2_3_W_QCS,3,1,QCS,W,67-212_F20_2
67-212_F20_2_4_W_QCS,4,4,QCS,W,67-212_F20_2
67-212_F20_2_2_W_QIS,2,1,QIS,W,67-212_F20_2
67-212_F20_2_4_W_QIS,4,1,QIS,W,67-212_F20_2
67-262_F20_2_3_W_QBA,3,1,QBA,W,67-262_F20_2
67-262_F20_2_3_W_QBS,3,1,QBS,W,67-262_F20_2
67-262_F20_2_3_W_QCS,3,1,QCS,W,67-262_F20_2
67-262_F20_2_2_W_QIS,2,13,QIS,W,67-262_F20_2
67-262_F20_2_3_W_QIS,3,5,QIS,W,67-262_F20_2
67-262_F20_2_4_W_QIS,4,1,QIS,W,67-262_F20_2
67-262_F20_2_2_X_HSS,2,1,HSS,X,67-262_F20_2
67-262_F20_2_5_X_QBA,5,1,QBA,X,67-262_F20_2
67-262_F20_2_3_X_QCS,3,1,QCS,X,67-262_F20_2
67-262_F20_2_2_X_QIS,2,8,QIS,X,67-262_F20_2
67-262_F20_2_3_X_QIS,3,10,QIS,X,67-262_F20_2
67-262_F20_2_4_X_QIS,4,1,QIS,X,67-262_F20_2
67-301_F20_2_4_W_QBA,4,1,QBA,W,67-301_F20_2
67-301_F20_2_4_W_QCS,4,1,QCS,W,67-301_F20_2
67-301_F20_2_3_W_QIS,3,7,QIS,W,67-301_F20_2
67-301_F20_2_4_W_QIS,4,6,QIS,W,67-301_F20_2
67-316_F20_2_3_W_QIS,3,2,QIS,W,67-316_F20_2
67-316_F20_2_4_W_QIS,4,2,QIS,W,67-316_F20_2
67-316_F20_2_5_W_QIS,5,1,QIS,W,67-316_F20_2
67-329_F20_2_3_W_QBA,3,2,QBA,W,67-329_F20_2
67-329_F20_2_4_W_QBA,4,4,QBA,W,67-329_F20_2
67-329_F20_2_5_W_QBA,5,1,QBA,W,67-329_F20_2
67-329_F20_2_3_W_QCS,3,1,QCS,W,67-329_F20_2
67-329_F20_2_3_W_QIS,3,11,QIS,W,67-329_F20_2
67-329_F20_2_4_W_QIS,4,4,QIS,W,67-329_F20_2
67-352_F20_2_4_W_QCS,4,1,QCS,W,67-352_F20_2
67-352_F20_2_2_W_QIS,2,4,QIS,W,67-352_F20_2
67-352_F20_2_3_W_QIS,3,4,QIS,W,67-352_F20_2
67-352_F20_2_4_W_QIS,4,2,QIS,W,67-352_F20_2
67-352_F20_2_5_W_QIS,5,1,QIS,W,67-352_F20_2
67-354_F20_2_4_W_QBA,4,1,QBA,W,67-354_F20_2
67-354_F20_2_3_W_QCS,3,1,QCS,W,67-354_F20_2
67-354_F20_2_2_W_QIS,2,3,QIS,W,67-354_F20_2
67-354_F20_2_3_W_QIS,3,6,QIS,W,67-354_F20_2
67-354_F20_2_4_W_QIS,4,4,QIS,W,67-354_F20_2
67-357_F20_2_4_W_QCS,4,2,QCS,W,67-357_F20_2
67-357_F20_2_3_W_QIS,3,2,QIS,W,67-357_F20_2
67-357_F20_2_4_W_QIS,4,1,QIS,W,67-357_F20_2
67-357_F20_2_5_W_QIS,5,1,QIS,W,67-357_F20_2
67-364_F20_2_4_W_QBA,4,1,QBA,W,67-364_F20_2
67-364_F20_2_3_W_QIS,3,2,QIS,W,67-364_F20_2
67-364_F20_2_4_W_QIS,4,8,QIS,W,67-364_F20_2
67-364_F20_2_4_W_STA,4,1,STA,W,67-364_F20_2
67-474_F20_2_4_W_QIS,4,15,QIS,W,67-474_F20_2
67-474_F20_2_5_W_QIS,5,2,QIS,W,67-474_F20_2
70-106_F20_2_1_W_QBA,1,49,QBA,W,70-106_F20_2
70-106_F20_2_2_W_QIS,2,1,QIS,W,70-106_F20_2
70-318_F20_2_3_W_QBA,3,3,QBA,W,70-318_F20_2
70-318_F20_2_4_W_QBA,4,11,QBA,W,70-318_F20_2
70-318_F20_2_4_W_QIS,4,2,QIS,W,70-318_F20_2
70-340_F20_2_2_W_QBA,2,16,QBA,W,70-340_F20_2
70-340_F20_2_2_W_QIS,2,1,QIS,W,70-340_F20_2
70-340_F20_2_2_X_QBA,2,17,QBA,X,70-340_F20_2
70-340_F20_2_4_X_QBA,4,1,QBA,X,70-340_F20_2
70-395_F20_2_3_W_QBA,3,6,QBA,W,70-395_F20_2
70-395_F20_2_4_W_QBA,4,17,QBA,W,70-395_F20_2
70-395_F20_2_5_W_QBA,5,5,QBA,W,70-395_F20_2
70-415_F20_2_3_W_QBA,3,6,QBA,W,70-415_F20_2
70-415_F20_2_4_W_QBA,4,6,QBA,W,70-415_F20_2
70-415_F20_2_5_W_QBA,5,3,QBA,W,70-415_F20_2
70-415_F20_2_3_W_QCS,3,2,QCS,W,70-415_F20_2
70-415_F20_2_3_W_QIS,3,3,QIS,W,70-415_F20_2
70-415_F20_2_4_W_QIS,4,7,QIS,W,70-415_F20_2
70-428_F20_2_2_W_QBA,2,1,QBA,W,70-428_F20_2
70-428_F20_2_3_W_QBA,3,1,QBA,W,70-428_F20_2
70-428_F20_2_4_W_QBA,4,2,QBA,W,70-428_F20_2
70-428_F20_2_5_W_QBA,5,1,QBA,W,70-428_F20_2
70-430_F20_2_3_W_QBA,3,2,QBA,W,70-430_F20_2
70-430_F20_2_4_W_QBA,4,5,QBA,W,70-430_F20_2
70-430_F20_2_5_W_QBA,5,5,QBA,W,70-430_F20_2
70-430_F20_2_5_W_QBS,5,1,QBS,W,70-430_F20_2
70-440_F20_2_3_W_QBA,3,2,QBA,W,70-440_F20_2
70-440_F20_2_4_W_QBA,4,9,QBA,W,70-440_F20_2
70-440_F20_2_5_W_QBA,5,4,QBA,W,70-440_F20_2
70-455_F20_2_2_W_QBA,2,2,QBA,W,70-455_F20_2
70-455_F20_2_3_W_QBA,3,7,QBA,W,70-455_F20_2
70-455_F20_2_4_W_QBA,4,3,QBA,W,70-455_F20_2
70-455_F20_2_3_W_QIS,3,2,QIS,W,70-455_F20_2
70-460_F20_2_4_W_QBA,4,8,QBA,W,70-460_F20_2
70-460_F20_2_4_W_QCS,4,1,QCS,W,70-460_F20_2
70-478_F20_2_2_W1_QBA,2,2,QBA,W1,70-478_F20_2
70-478_F20_2_4_W1_QBA,4,2,QBA,W1,70-478_F20_2
70-478_F20_2_5_W1_QBA,5,1,QBA,W1,70-478_F20_2
70-478_F20_2_2_W1_QBS,2,1,QBS,W1,70-478_F20_2
70-478_F20_2_2_W1_QIS,2,2,QIS,W1,70-478_F20_2
70-478_F20_2_4_W1_QIS,4,1,QIS,W1,70-478_F20_2
70-481_F20_2_3_W_QBA,3,3,QBA,W,70-481_F20_2
70-481_F20_2_4_W_QBA,4,3,QBA,W,70-481_F20_2
70-481_F20_2_5_W_QBA,5,1,QBA,W,70-481_F20_2
70-481_F20_2_4_W_QIS,4,1,QIS,W,70-481_F20_2
70-495_F20_2_2_W_BA,2,1,BA,W,70-495_F20_2
70-495_F20_2_3_W_QBA,3,6,QBA,W,70-495_F20_2
70-495_F20_2_4_W_QBA,4,5,QBA,W,70-495_F20_2
73-265_F20_2_3_W_QBA,3,10,QBA,W,73-265_F20_2
73-265_F20_2_4_W_QBA,4,4,QBA,W,73-265_F20_2
73-265_F20_2_3_W_QIS,3,2,QIS,W,73-265_F20_2
73-348_F20_2_3_W_QBA,3,5,QBA,W,73-348_F20_2
73-348_F20_2_4_W_QBA,4,3,QBA,W,73-348_F20_2
76-100_F20_2_1_W_QBA,1,11,QBA,W,76-100_F20_2
76-100_F20_2_1_W_QCS,1,1,QCS,W,76-100_F20_2
76-100_F20_2_1_W_QIS,1,6,QIS,W,76-100_F20_2
76-100_F20_2_1_WW_QBA,1,1,QBA,WW,76-100_F20_2
76-100_F20_2_1_WW_QBS,1,1,QBS,WW,76-100_F20_2
76-100_F20_2_1_WW_QCS,1,6,QCS,WW,76-100_F20_2
76-100_F20_2_1_WW_QIS,1,1,QIS,WW,76-100_F20_2
76-100_F20_2_1_WX_QBA,1,12,QBA,WX,76-100_F20_2
76-100_F20_2_1_WX_QIS,1,5,QIS,WX,76-100_F20_2
76-100_F20_2_1_WY_QBS,1,6,QBS,WY,76-100_F20_2
76-100_F20_2_1_WY_QCS,1,5,QCS,WY,76-100_F20_2
76-100_F20_2_1_WY_QIS,1,2,QIS,WY,76-100_F20_2
76-100_F20_2_1_X_QBS,1,5,QBS,X,76-100_F20_2
76-100_F20_2_3_X_QBS,3,1,QBS,X,76-100_F20_2
76-100_F20_2_1_X_QCS,1,5,QCS,X,76-100_F20_2
76-100_F20_2_1_X_QIS,1,2,QIS,X,76-100_F20_2
76-100_F20_2_1_XX_QBA,1,11,QBA,XX,76-100_F20_2
76-100_F20_2_1_XX_QIS,1,6,QIS,XX,76-100_F20_2
76-100_F20_2_1_Y_QBA,1,1,QBA,Y,76-100_F20_2
76-100_F20_2_1_Y_QBS,1,3,QBS,Y,76-100_F20_2
76-100_F20_2_1_Y_QCS,1,7,QCS,Y,76-100_F20_2
76-100_F20_2_1_Y_QIS,1,2,QIS,Y,76-100_F20_2
76-100_F20_2_1_YY_QBA,1,9,QBA,YY,76-100_F20_2
76-100_F20_2_1_YY_QBS,1,1,QBS,YY,76-100_F20_2
76-100_F20_2_1_YY_QIS,1,6,QIS,YY,76-100_F20_2
76-301_F20_2_5_W_QBA,5,1,QBA,W,76-301_F20_2
76-305_F20_2_5_W_SDU,5,1,SDU,W,76-305_F20_2
76-386_F20_2_3_W_QBA,3,1,QBA,W,76-386_F20_2
76-386_F20_2_4_W_QBA,4,3,QBA,W,76-386_F20_2
76-386_F20_2_2_W_QBS,2,1,QBS,W,76-386_F20_2
76-386_F20_2_4_W_QIS,4,2,QIS,W,76-386_F20_2
79-104_F20_1_1_W_QBA,1,15,QBA,W,79-104_F20_1
79-104_F20_1_2_W_QBS,2,1,QBS,W,79-104_F20_1
79-104_F20_1_1_W_QIS,1,1,QIS,W,79-104_F20_1
79-104_F20_1_2_W_QIS,2,3,QIS,W,79-104_F20_1
79-104_F20_1_3_W_QIS,3,1,QIS,W,79-104_F20_1
79-104_F20_1_0_W_SPC,0,1,SPC,W,79-104_F20_1
79-104_F20_1_1_X_QBA,1,13,QBA,X,79-104_F20_1
79-104_F20_1_3_X_QBS,3,1,QBS,X,79-104_F20_1
79-104_F20_1_2_X_QCS,2,2,QCS,X,79-104_F20_1
79-104_F20_1_3_X_QCS,3,2,QCS,X,79-104_F20_1
79-104_F20_1_1_X_QIS,1,3,QIS,X,79-104_F20_1
79-104_F20_1_3_X_QIS,3,1,QIS,X,79-104_F20_1
79-104_F20_1_0_X_SPC,0,1,SPC,X,79-104_F20_1
79-104_F20_1_1_Y_QBA,1,22,QBA,Y,79-104_F20_1
79-104_F20_1_2_Y_QIS,2,2,QIS,Y,79-104_F20_1
79-237_F20_2_3_W_QBA,3,1,QBA,W,79-237_F20_2
79-237_F20_2_4_W_QBA,4,6,QBA,W,79-237_F20_2
79-237_F20_2_4_W_QBS,4,2,QBS,W,79-237_F20_2
79-237_F20_2_3_W_QCS,3,2,QCS,W,79-237_F20_2
79-237_F20_2_3_W_QIS,3,3,QIS,W,79-237_F20_2
79-237_F20_2_4_W_QIS,4,6,QIS,W,79-237_F20_2
80-334_F20_2_2_W_QBA,2,9,QBA,W,80-334_F20_2
80-334_F20_2_3_W_QBA,3,2,QBA,W,80-334_F20_2
80-334_F20_2_4_W_QBA,4,6,QBA,W,80-334_F20_2
80-334_F20_2_4_W_QBS,4,2,QBS,W,80-334_F20_2
80-334_F20_2_3_W_QCS,3,2,QCS,W,80-334_F20_2
80-334_F20_2_4_W_QCS,4,2,QCS,W,80-334_F20_2
80-334_F20_2_2_W_QIS,2,1,QIS,W,80-334_F20_2
80-334_F20_2_3_W_QIS,3,4,QIS,W,80-334_F20_2
80-334_F20_2_4_W_QIS,4,6,QIS,W,80-334_F20_2
80-334_F20_2_5_W_QIS,5,1,QIS,W,80-334_F20_2
82-101_F20_2_4_W_QBA,4,2,QBA,W,82-101_F20_2
82-101_F20_2_1_W_QBS,1,1,QBS,W,82-101_F20_2
82-101_F20_2_2_W_QBS,2,1,QBS,W,82-101_F20_2
82-101_F20_2_4_W_QCS,4,1,QCS,W,82-101_F20_2
